choice,float,integer,mask,string,wchoice
hello,7.494122487107511,7,123vf4565,eede,hello
hello,4.604494258639438,4,123tj456i,feff,hello
hello,4.51754786774193,3,123cs4565,eefe,hi
hello,1.8776217715223809,4,123d7456v,efef,hello
hello,6.461648427167004,5,123yl456v,eedf,hello
hello,5.6096779202442155,6,123xw456s,dddf,hello
456,2.1196471002800497,5,123wa456q,eeef,hello
hello,7.2557121747948665,8,123nb456f,eddf,hello
123,4.333760723905828,7,123yi4568,eedd,hello
123,8.647641624842452,4,123lj456f,fefe,hi
